PELKAVL,PELKDUR,PELKFTO,PELKLL1O,PELKLL2O,PELKLWO,PELKM1,state
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,26,3,1,1,1,3,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
1,104,1,4,-1,2,6,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,29
-1,-1,-1,-1,-1,-1,-1,29
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,44
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
1,31,3,4,-1,2,6,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
1,8,1,1,3,1,1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
-1,-1,-1,-1,-1,-1,-1,6
1,10,2,2,-1,3,6,6
-1,-1,-1,-1,-1,-1,-1,8
-1,-1,-1,-1,-1,-1,-1,8
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,60,2,1,3,2,6,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
1,57,1,4,-1,3,6,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
1,11,1,1,1,1,6,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,17
1,7,1,4,-1,2,6,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
1,2,1,1,3,1,7,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
1,4,1,1,3,1,7,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,17
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
1,7,2,2,-1,2,6,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
