PELKAVL,PELKDUR,PELKFTO,PELKLL1O,PELKLL2O,PELKLWO,PELKM1,state
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
1,16,3,1,3,1,6,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
1,6,1,1,1,1,8,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
1,10,1,4,-1,2,-2,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
1,48,1,1,1,1,1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
1,4,1,4,-1,1,2,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,56
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
1,20,3,2,-1,2,4,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
1,47,1,1,1,2,2,1
1,9,1,1,1,1,7,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
1,3,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
1,57,3,4,-1,3,1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
1,2,1,1,1,1,6,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,2
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,4
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
1,4,1,2,-1,1,1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,5
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,10
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,116,1,1,3,2,1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,52,1,2,-1,3,1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,11
1,27,1,2,-1,3,10,11
-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,15
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,16
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,18
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
1,3,1,1,3,1,1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
1,34,1,2,-1,3,1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
1,2,1,3,2,2,4,22
-1,-1,-1,-1,-1,-1,-1,22
